network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,1.1830078,NIF.HE_20250125132057_HH_EV,earthquake_local,2025-01-25 13:20:57.664000,,[ 500.   nan   nan 3371.   nan   nan],manual,,manual,,HH,1,0.557,,500,0.915,,0.0,,,,,,,,,,,,,,,,,,,,
UP,,,0.35340515,AAL.UP_20250915172350_HH_EV,earthquake_local,2025-09-15 17:23:50.910000,,[ 500.   nan   nan 1205.   nan   nan],manual,,manual,,HH,2,0.599,,500,0.925,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.2281719,KPF.HE_20251002093511_HH_EV,earthquake_local,2025-10-02 09:35:11.232000,,[ 500.   nan   nan 3725.   nan   nan],manual,,manual,,HH,1,0.576,,502,0.916,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.8925984,KLF.FN_20251009113225_HH_EV,earthquake_local,2025-10-09 11:32:25.700000,,[ 502.   nan   nan 1648.   nan   nan],manual,,manual,,HH,1,0.6,,500,0.919,,2.0,,,,,,,,,,,,,,,,,,,,
FN,,,3.132843,KLF.FN_20251012004845_HH_EV,earthquake_local,2025-10-12 00:48:45.050000,,[ 499.   nan   nan 1745.   nan   nan],manual,,manual,,HH,2,0.565,,500,0.914,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.42557582,KEF.HE_20250703171918_HH_EV,earthquake_local,2025-07-03 17:19:18.350000,,[ 500.   nan   nan 2708.   nan   nan],manual,,manual,,HH,2,0.638,,500,0.928,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.6609578,VRF.HE_20251129233518_HH_EV,earthquake_local,2025-11-29 23:35:18.580000,,[ 500.   nan   nan 1952.   nan   nan],manual,,manual,,HH,2,0.513,,500,0.884,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.11967339,FIA1.HE_20250703171929_HH_EV,earthquake_local,2025-07-03 17:19:29.820000,,[ 500.   nan   nan 3684.   nan   nan],manual,,manual,,HH,1,0.52,,500,0.907,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.48997176,RAF.HE_20250806132425_HH_EV,earthquake_local,2025-08-06 13:24:25.270000,,[ 500.   nan   nan 3163.   nan   nan],manual,,manual,,HH,2,0.641,,500,0.929,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.0091276765,RANF.FN_20250305073110_HH_EV,earthquake_local,2025-03-05 07:31:10.250000,,[ 502.   nan   nan 2501.   nan   nan],manual,,manual,,HH,2,0.642,,502,0.936,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.66668135,RUF.HE_20250607191541_HH_EV,earthquake_local,2025-06-07 19:15:41.856000,,[ 500.   nan   nan 1135.   nan   nan],manual,,manual,,HH,1,0.5,,500,0.914,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.8954067,HEF.HE_20250509033144_HH_EV,earthquake_local,2025-05-09 03:31:44.450000,,[ 500.   nan   nan 1395.   nan   nan],manual,,manual,,HH,2,0.427,,500,0.901,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.098203205,MEF.HE_20250801002010_HH_EV,earthquake_local,2025-08-01 00:20:10.970000,,[ 500.   nan   nan 2454.   nan   nan],manual,,manual,,HH,2,0.595,,502,0.937,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.8859852,RANF.FN_20250921102618_HH_EV,earthquake_local,2025-09-21 10:26:18.550000,,[ 502.   nan   nan 2021.   nan   nan],manual,,manual,,HH,2,0.348,,499,0.805,,3.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.4055781,HEL1.HE_20251223085615_HH_EV,earthquake_local,2025-12-23 08:56:15.084000,,[500.  nan  nan 805.  nan  nan],manual,,manual,,HH,2,0.243,,500,0.783,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.027788838,OBF3.HE_20250624203306_HH_EV,earthquake_local,2025-06-24 20:33:06.316000,,[ 500.   nan   nan 1870.   nan   nan],manual,,manual,,HH,2,0.583,,500,0.942,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,3.9867985,KMNF.FN_20250126190630_HH_EV,earthquake_local,2025-01-26 19:06:30.350000,,[ 499.   nan   nan 2779.   nan   nan],manual,,manual,,HH,1,0.548,,501,0.907,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.22066115,RANF.FN_20250911131751_HH_EV,earthquake_local,2025-09-11 13:17:51.000000,,[ 501.   nan   nan 2500.   nan   nan],manual,,manual,,HH,2,0.479,,500,0.9,,1.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.084256865,FIA1.HE_20250914190749_HH_EV,earthquake_local,2025-09-14 19:07:49.160000,,[ 500.   nan   nan 1468.   nan   nan],manual,,manual,,HH,2,0.621,,501,0.922,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.3330077,HEF.HE_20251119121151_HH_EV,earthquake_local,2025-11-19 12:11:51.880000,,[ 500.   nan   nan 1806.   nan   nan],manual,,manual,,HH,1,0.263,,,,,,1804,0.32,,2.0,,,,,,,,,,,,,,,,
HE,,,-0.3104582,MEF.HE_20250811205857_HH_EV,earthquake_local,2025-08-11 20:58:57.890000,,[ 500.   nan   nan 2816.   nan   nan],manual,,manual,,HH,2,0.612,,502,0.941,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.14899504,SUF.HE_20250817031545_HH_EV,earthquake_local,2025-08-17 03:15:45.096000,,[ 500.   nan   nan 4096.   nan   nan],manual,,manual,,HH,2,0.484,,501,0.902,,-1.0,,,,,,,,,,,,,,,,,,,,
FN,,,4.260802,SGF.FN_20251012004839_HH_EV,earthquake_local,2025-10-12 00:48:39.570000,,[ 500.   nan   nan 1339.   nan   nan],manual,,manual,,HH,2,0.647,,502,0.941,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.017281627,MSF.FN_20250114150826_HH_EV,earthquake_local,2025-01-14 15:08:26.370000,,[500.  nan  nan 742.  nan  nan],manual,,manual,,HH,2,0.625,,500,0.927,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.63610196,RNF.FN_20250406172616_HH_EV,earthquake_local,2025-04-06 17:26:16.530000,,[ 500.   nan   nan 2880.   nan   nan],manual,,manual,,HH,2,0.611,,500,0.917,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,3.785819,KLF.FN_20250610031629_HH_EV,earthquake_local,2025-06-10 03:16:29.200000,,[ 501.   nan   nan 1515.   nan   nan],manual,,manual,,HH,2,0.621,,501,0.94,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.3840278,HEF.HE_20250102044228_HH_EV,earthquake_local,2025-01-02 04:42:28.790000,,[ 500.   nan   nan 2272.   nan   nan],manual,,manual,,HH,1,0.383,,501,0.901,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.19218798,OBF8.HE_20251111022417_HH_EV,earthquake_local,2025-11-11 02:24:17.456000,,[ 500.   nan   nan 2006.   nan   nan],manual,,manual,,HH,2,0.366,,500,0.785,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.16965644,VRF.HE_20250313161850_HH_EV,earthquake_local,2025-03-13 16:18:50.440000,,[ 500.   nan   nan 2553.   nan   nan],manual,,manual,,HH,1,0.618,,501,0.92,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.27213374,FIA0.HE_20250715001545_HH_EV,earthquake_local,2025-07-15 00:15:45.010000,,[ 500.   nan   nan 2140.   nan   nan],manual,,manual,,HH,1,0.302,,,,,,2149,0.3,,-9.0,,,,,,,,,,,,,,,,
HE,,,-4.827957,KAF.HE_20250125132037_HH_EV,earthquake_local,2025-01-25 13:20:37.030000,,[ 500.   nan   nan 1780.   nan   nan],manual,,manual,,HH,2,0.612,,500,0.93,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.4319504,TOF.HE_20250127191804_HH_EV,earthquake_local,2025-01-27 19:18:04.150000,,[ 500.   nan   nan 1811.   nan   nan],manual,,manual,,HH,1,0.554,,502,0.906,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.01444006,OBF0.HE_20250115105457_HH_EV,earthquake_local,2025-01-15 10:54:57.540000,,[ 500.   nan   nan 3293.   nan   nan],manual,,manual,,HH,1,0.632,,500,0.927,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.20795856,LAUT.HE_20251107205705_HH_EV,earthquake_local,2025-11-07 20:57:05.908000,,[ 500.   nan   nan 1896.   nan   nan],manual,,manual,,HH,2,0.628,,500,0.916,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.1648451,HEF.HE_20250117213911_HH_EV,earthquake_local,2025-01-17 21:39:11.900000,,[ 500.   nan   nan 2441.   nan   nan],manual,,manual,,HH,1,0.47,,501,0.897,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0125989,RMF.HE_20251016142541_HH_EV,earthquake_local,2025-10-16 14:25:41.272000,,[ 500.   nan   nan 1551.   nan   nan],manual,,manual,,HH,2,0.524,,500,0.874,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.8418868,RAF.HE_20251003171614_HH_EV,earthquake_local,2025-10-03 17:16:14.410000,,[ 500.   nan   nan 3319.   nan   nan],manual,,manual,,HH,1,0.499,,500,0.864,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.169298,KU6.HE_20250903171319_HH_EV,earthquake_local,2025-09-03 17:13:19.340000,,[ 500.   nan   nan 2089.   nan   nan],manual,,manual,,HH,2,0.597,,501,0.939,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.8031761,FIA1.HE_20250425210901_HH_EV,earthquake_local,2025-04-25 21:09:01.520000,,[ 500.   nan   nan 1302.   nan   nan],manual,,manual,,HH,1,0.28,,498,0.352,,2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.39198995,FIA0.HE_20250818201343_HH_EV,earthquake_local,2025-08-18 20:13:43.170000,,[ 500.   nan   nan 3224.   nan   nan],manual,,manual,,HH,1,0.555,,500,0.918,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.72253805,NIF.HE_20251016142538_HH_EV,earthquake_local,2025-10-16 14:25:38.828000,,[ 500.   nan   nan 1383.   nan   nan],manual,,manual,,HH,1,0.428,,500,0.85,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,5.117455,KLF.FN_20250127221911_HH_EV,earthquake_local,2025-01-27 22:19:11.900000,,[ 501.   nan   nan 2695.   nan   nan],manual,,manual,,HH,1,0.652,,500,0.925,,1.0,,,,,,,,,,,,,,,,,,,,
HE,,,3.9354773,HEF.HE_20251219083730_HH_EV,earthquake_local,2025-12-19 08:37:30.790000,,[ 500.   nan   nan 2240.   nan   nan],manual,,manual,,HH,2,0.594,,500,0.913,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.8482729,KMNF.FN_20250127221904_HH_EV,earthquake_local,2025-01-27 22:19:04.100000,,[ 498.   nan   nan 2117.   nan   nan],manual,,manual,,HH,2,0.531,,502,0.9,,-4.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.99285275,KLF.FN_20251119121146_HH_EV,earthquake_local,2025-11-19 12:11:46.100000,,[ 498.   nan   nan 1386.   nan   nan],manual,,manual,,HH,2,0.627,,500,0.922,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.95711917,OUL.FN_20251228223144_HH_EV,earthquake_local,2025-12-28 22:31:44.510000,,[ 500.   nan   nan 1321.   nan   nan],manual,,manual,,HH,2,0.673,,502,0.941,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,2.5915473,TVF.HE_20250818201307_HH_EV,earthquake_local,2025-08-18 20:13:07.860000,,[500.  nan  nan 683.  nan  nan],manual,,manual,,HH,2,0.551,,502,0.93,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,3.9944513,HEF.HE_20251217080010_HH_EV,earthquake_local,2025-12-17 08:00:10.410000,,[ 500.   nan   nan 2822.   nan   nan],manual,,manual,,HH,2,0.601,,500,0.909,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.9367673,OUL.FN_20250824104243_HH_EV,earthquake_local,2025-08-24 10:42:43.490000,,[ 500.   nan   nan 2090.   nan   nan],manual,,manual,,HH,2,0.603,,500,0.915,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-3.3084724,SUF.HE_20250125132047_HH_EV,earthquake_local,2025-01-25 13:20:47.508000,,[ 500.   nan   nan 2560.   nan   nan],manual,,manual,,HH,2,0.631,,500,0.923,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,6.5724196,VJF.HE_20250813152224_HH_EV,earthquake_local,2025-08-13 15:22:24.916000,,[ 500.   nan   nan 1058.   nan   nan],manual,,manual,,HH,2,0.562,,500,0.933,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,-2.4690473,OUF.HE_20250112172652_HH_EV,earthquake_local,2025-01-12 17:26:52.530000,,[ 500.   nan   nan 2454.   nan   nan],manual,,manual,,HH,1,0.36,,500,0.853,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-1.7526301,RNF.FN_20250921102616_HH_EV,earthquake_local,2025-09-21 10:26:16.640000,,[ 500.   nan   nan 1910.   nan   nan],manual,,manual,,HH,2,0.644,,500,0.927,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.06450313,RNF.FN_20250125042843_HH_EV,earthquake_local,2025-01-25 04:28:43.010000,,[ 500.   nan   nan 3697.   nan   nan],manual,,manual,,HH,2,0.639,,502,0.923,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.9094394,HEF.HE_20250416002827_HH_EV,earthquake_local,2025-04-16 00:28:27.260000,,[ 500.   nan   nan 2271.   nan   nan],manual,,manual,,HH,2,0.674,,501,0.938,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.55750465,TOF.HE_20251109112059_HH_EV,earthquake_local,2025-11-09 11:20:59.590000,,[ 500.   nan   nan 1109.   nan   nan],manual,,manual,,HH,2,0.37,,500,0.853,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.9846919,RNF.FN_20250608042709_HH_EV,earthquake_local,2025-06-08 04:27:09.410000,,[ 500.   nan   nan 2608.   nan   nan],manual,,manual,,HH,2,0.685,,502,0.935,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.7073474,SGF.FN_20250301012408_HH_EV,earthquake_local,2025-03-01 01:24:08.190000,,[ 500.   nan   nan 2552.   nan   nan],manual,,manual,,HH,1,0.637,,502,0.921,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.0297914,KAF.HE_20250701212412_HH_EV,earthquake_local,2025-07-01 21:24:12.920000,,[ 500.   nan   nan 2323.   nan   nan],manual,,manual,,HH,2,0.541,,500,0.912,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.31734,OBF0.HE_20250919204614_HH_EV,earthquake_local,2025-09-19 20:46:14.356000,,[ 500.   nan   nan 2606.   nan   nan],manual,,manual,,HH,2,0.512,,500,0.918,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.31700277,OLKF.FN_20251020001858_HH_EV,earthquake_local,2025-10-20 00:18:58.800000,,[ 499.   nan   nan 1289.   nan   nan],manual,,manual,,HH,2,0.582,,500,0.914,,-1.0,,,,,,,,,,,,,,,,,,,,
HE,,,-3.203952,KIF.HE_20250304080323_HH_EV,earthquake_local,2025-03-04 08:03:23.690000,,[ 500.   nan   nan 1779.   nan   nan],manual,,manual,,HH,2,0.554,,502,0.917,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.833611,RANF.FN_20250323132903_HH_EV,earthquake_local,2025-03-23 13:29:03.950000,,[ 498.   nan   nan 2624.   nan   nan],manual,,manual,,HH,2,0.681,,500,0.93,,-2.0,,,,,,,,,,,,,,,,,,,,
FN,,,2.0146055,KLF.FN_20250605030311_HH_EV,earthquake_local,2025-06-05 03:03:11.400000,,[ 499.   nan   nan 3560.   nan   nan],manual,,manual,,HH,1,0.558,,500,0.909,,-1.0,,,,,,,,,,,,,,,,,,,,
FN,,,-0.2211216,OUL.FN_20250906180941_HH_EV,earthquake_local,2025-09-06 18:09:41.030000,,[ 500.   nan   nan 1865.   nan   nan],manual,,manual,,HH,2,0.485,,502,0.93,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.6021442,OBF0.HE_20251213060341_HH_EV,earthquake_local,2025-12-13 06:03:41.048000,,[ 500.   nan   nan 1924.   nan   nan],manual,,manual,,HH,2,0.685,,502,0.921,,-2.0,,,,,,,,,,,,,,,,,,,,
HE,,,5.0654373,RAF.HE_20250811205830_HH_EV,earthquake_local,2025-08-11 20:58:30.480000,,[500.  nan  nan 819.  nan  nan],manual,,manual,,HH,2,0.601,,500,0.936,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.19622819,HEF.HE_20250703144141_HH_EV,earthquake_local,2025-07-03 14:41:41.050000,,[ 500.   nan   nan 1152.   nan   nan],manual,,manual,,HH,2,0.668,,500,0.945,,0.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.6438163,FIA0.HE_20250430120430_HH_EV,earthquake_local,2025-04-30 12:04:30.320000,,[ 500.   nan   nan 2136.   nan   nan],manual,,manual,,HH,2,0.58,,500,0.936,,0.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.05615,MSF.FN_20251228223152_HH_EV,earthquake_local,2025-12-28 22:31:52.450000,,[ 500.   nan   nan 1908.   nan   nan],manual,,manual,,HH,2,0.678,,501,0.912,,-1.0,,,,,,,,,,,,,,,,,,,,
