network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
FN,,,0.9182494,KLF.FN_20250405124853_HH_EV,earthquake_local,2025-04-05 12:48:53.250000,,[ 502.   nan   nan 2396.   nan   nan],manual,,manual,,HH,1,0.374,,507,0.494,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.10689845,FIA0.HE_20250813152549_HH_EV,earthquake_local,2025-08-13 15:25:49.180000,,[ 500.   nan   nan 1424.   nan   nan],manual,,manual,,HH,2,0.367,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.8013754,KU6.HE_20250220113052_HH_EV,earthquake_local,2025-02-20 11:30:52.150000,,[ 500.   nan   nan 1027.   nan   nan],manual,,manual,,HH,2,0.364,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.07509067,FIA1.HE_20250824012023_HH_EV,earthquake_local,2025-08-24 01:20:23.510000,,[ 500.   nan   nan 3245.   nan   nan],manual,,manual,,HH,1,0.365,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,1.8336903,RNF.FN_20250602171125_HH_EV,earthquake_local,2025-06-02 17:11:25.660000,,[ 500.   nan   nan 2298.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.0593472,FIA1.HE_20250425211323_HH_EV,earthquake_local,2025-04-25 21:13:23.660000,,[ 500.   nan   nan 1297.   nan   nan],manual,,manual,,HH,1,0.269,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.18250392,KLF.FN_20251031100005_HH_EV,earthquake_local,2025-10-31 10:00:05.400000,,[500.  nan  nan 808.  nan  nan],manual,,manual,,HH,2,0.376,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.5986125,FIA0.HE_20250828130449_HH_EV,earthquake_local,2025-08-28 13:04:49.010000,,[ 500.   nan   nan 1737.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-1.3064963,FIA0.HE_20250613143816_HH_EV,earthquake_local,2025-06-13 14:38:16.250000,,[ 500.   nan   nan 2856.   nan   nan],manual,,manual,,HH,1,0.373,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.015641684,ALAJF.HE_20251027194949_HH_EV,earthquake_local,2025-10-27 19:49:49.240000,,[ 500.   nan   nan 2322.   nan   nan],manual,,manual,,HH,2,0.375,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,1.5302988,KIF.HE_20250121122006_HH_EV,earthquake_local,2025-01-21 12:20:06.710000,,[ 500.   nan   nan 2763.   nan   nan],manual,,manual,,HH,2,0.37,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,10.078671,VJF.HE_20250425183828_HH_EV,earthquake_local,2025-04-25 18:38:28.236000,,[ 500.   nan   nan 1108.   nan   nan],manual,,manual,,HH,2,0.368,,507,0.495,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.42557582,KEF.HE_20250703171918_HH_EV,earthquake_local,2025-07-03 17:19:18.350000,,[ 500.   nan   nan 2708.   nan   nan],manual,,manual,,HH,2,0.366,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.07519612,RAF.HE_20250919032136_HH_EV,earthquake_local,2025-09-19 03:21:36.560000,,[ 500.   nan   nan 2576.   nan   nan],manual,,manual,,HH,1,0.375,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.10997957,OBF0.HE_20250622035558_HH_EV,earthquake_local,2025-06-22 03:55:58.892000,,[ 500.   nan   nan 2474.   nan   nan],manual,,manual,,HH,2,0.364,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.05615,MSF.FN_20251228223152_HH_EV,earthquake_local,2025-12-28 22:31:52.450000,,[ 500.   nan   nan 1908.   nan   nan],manual,,manual,,HH,2,0.369,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.073029496,TOF.HE_20250112172640_HH_EV,earthquake_local,2025-01-12 17:26:40.020000,,[ 500.   nan   nan 1459.   nan   nan],manual,,manual,,HH,2,0.312,,505,0.493,,-5.0,,,,,,,,,,,,,,,,,,,,
UP,,,0.1252209,AAL.UP_20250525125151_HH_EV,earthquake_local,2025-05-25 12:51:51.240000,,[ 500.   nan   nan 2464.   nan   nan],manual,,manual,,HH,2,0.366,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.7009558,SUF.HE_20250914060230_HH_EV,earthquake_local,2025-09-14 06:02:30.888000,,[ 500.   nan   nan 3006.   nan   nan],manual,,manual,,HH,1,0.376,,507,0.493,,-7.0,,,,,,,,,,,,,,,,,,,,
FN,,,0.0070690284,MSF.FN_20250904120837_HH_EV,earthquake_local,2025-09-04 12:08:37.810000,,[ 500.   nan   nan 2082.   nan   nan],manual,,manual,,HH,2,0.371,,507,0.494,,-7.0,,,,,,,,,,,,,,,,,,,,
