network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
FN,,,-0.0015335561,MSF.FN_20250715204101_HH_EV,earthquake_local,2025-07-15 20:41:01.530000,,[ 500.   nan   nan 2542.   nan   nan],manual,,manual,,HH,1,0.983,,500,0.876,,0.0,2574,0.26,,-32.0,,,,,,,,,,,,,,,,
HE,,,-0.010892332,ALAJF.HE_20250512031158_HH_EV,earthquake_local,2025-05-12 03:11:58.184000,,[ 500.   nan   nan 2983.   nan   nan],manual,,manual,,HH,1,0.987,,401,0.889,,99.0,3093,0.459,,-110.0,,,,,,,,,,,,,,,,
HE,,,0.67888045,KU6.HE_20250603111830_HH_EV,earthquake_local,2025-06-03 11:18:30.440000,,[500.  nan  nan 792.  nan  nan],manual,,manual,,HH,1,0.982,,500,0.912,,0.0,796,0.841,,-4.0,,,,,,,,,,,,,,,,
UP,,,-0.011830407,AAL.UP_20250326050629_HH_EV,earthquake_local,2025-03-26 05:06:29.570000,,[ 500.   nan   nan 1210.   nan   nan],manual,,manual,,HH,1,0.98,,500,0.93,,0.0,1233,0.559,,-23.0,,,,,,,,,,,,,,,,
HE,,,1.3295207,OBF0.HE_20250409175905_HH_EV,earthquake_local,2025-04-09 17:59:05.248000,,[ 500.   nan   nan 1650.   nan   nan],manual,,manual,,HH,1,0.985,,500,0.925,,0.0,1657,0.6,,-7.0,,,,,,,,,,,,,,,,
HE,,,0.09195328,KEF.HE_20250813152247_HH_EV,earthquake_local,2025-08-13 15:22:47.030000,,[ 500.   nan   nan 2603.   nan   nan],manual,,manual,,HH,1,0.344,,505,0.253,,-5.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.5763176,TVF.HE_20250430120445_HH_EV,earthquake_local,2025-04-30 12:04:45.972000,,[ 500.   nan   nan 3313.   nan   nan],manual,,manual,,HH,1,0.391,,398,0.16,,102.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.6765103,FIA1.HE_20250813150637_HH_EV,earthquake_local,2025-08-13 15:06:37.460000,,[ 500.   nan   nan 1445.   nan   nan],manual,,manual,,HH,1,0.727,,500,0.866,,0.0,1496,0.335,,-51.0,,,,,,,,,,,,,,,,
HE,,,13.227513,KIF.HE_20250715051629_HH_EV,earthquake_local,2025-07-15 05:16:29.780000,,[ 500.   nan   nan 2652.   nan   nan],manual,,manual,,HH,1,0.992,,500,0.936,,0.0,2670,0.52,,-18.0,,,,,,,,,,,,,,,,
HE,,,-2.0019534,TOF.HE_20250115105433_HH_EV,earthquake_local,2025-01-15 10:54:33.430000,,[ 500.   nan   nan 1469.   nan   nan],manual,,manual,,HH,1,0.554,,504,0.772,,-4.0,,,,,,,,,,,,,,,,,,,,
HE,,,-0.11028739,OBF3.HE_20250621180413_HH_EV,earthquake_local,2025-06-21 18:04:13.672000,,[ 500.   nan   nan 2368.   nan   nan],manual,,manual,,HH,1,0.947,,498,0.394,,2.0,2409,0.247,,-41.0,,,,,,,,,,,,,,,,
