network_code,ID,earthquake_distance_km,snr_db,trace_name,trace_category,trace_start_time,source_magnitude,arrivals,receiver_type,number_of_detections,detection_probability,detection_uncertainty,P_pick,P_probability,P_uncertainty,P_error,Pg_pick,Pg_probability,Pg_uncertainty,Pg_error,Pn_pick,Pn_probability,Pn_uncertainty,Pn_error,S_pick,S_probability,S_uncertainty,S_error,Sg_pick,Sg_probability,Sg_uncertainty,Sg_error,Sn_pick,Sn_probability,Sn_uncertainty,Sn_error
HE,,,-0.21607065,MEF.HE_20250909163113_HH_EV,earthquake_local,2025-09-09 16:31:13.440000,,[ 500.   nan   nan 2370.   nan   nan],manual,,manual,,HH,1,0.986,,507,0.7,,-7.0,2395,0.639,,-25.0,,,,,,,,,,,,,,,,
HE,,,-0.04039833,KU6.HE_20250408153556_HH_EV,earthquake_local,2025-04-08 15:35:56.960000,,[500.  nan  nan 838.  nan  nan],manual,,manual,,HH,1,0.963,,500,0.891,,0.0,841,0.779,,-3.0,,,,,,,,,,,,,,,,
HE,,,13.407735,KIF.HE_20250714045813_HH_EV,earthquake_local,2025-07-14 04:58:13.200000,,[ 500.   nan   nan 2618.   nan   nan],manual,,manual,,HH,1,0.988,,500,0.927,,0.0,2630,0.398,,-12.0,,,,,,,,,,,,,,,,
FN,,,0.6292912,OLKF.FN_20250202003330_HH_EV,earthquake_local,2025-02-02 00:33:30.850000,,[ 501.   nan   nan 3634.   nan   nan],manual,,manual,,HH,1,0.972,,500,0.688,,1.0,3761,0.271,,-127.0,,,,,,,,,,,,,,,,
FN,,,-0.94681674,OUL.FN_20250605030300_HH_EV,earthquake_local,2025-06-05 03:03:00.900000,,[ 500.   nan   nan 2719.   nan   nan],manual,,manual,,HH,1,0.91,,511,0.549,,-11.0,2761,0.148,,-42.0,,,,,,,,,,,,,,,,
UP,,,0.1252209,AAL.UP_20250525125151_HH_EV,earthquake_local,2025-05-25 12:51:51.240000,,[ 500.   nan   nan 2464.   nan   nan],manual,,manual,,HH,1,0.777,,501,0.79,,-1.0,2486,0.309,,-22.0,,,,,,,,,,,,,,,,
FN,,,0.0070690284,MSF.FN_20250904120837_HH_EV,earthquake_local,2025-09-04 12:08:37.810000,,[ 500.   nan   nan 2082.   nan   nan],manual,,manual,,HH,1,0.985,,500,0.931,,0.0,2110,0.357,,-28.0,,,,,,,,,,,,,,,,
HE,,,0.6115716,HEF.HE_20250714045829_HH_EV,earthquake_local,2025-07-14 04:58:29.260000,,[ 500.   nan   nan 4407.   nan   nan],manual,,manual,,HH,1,0.999,,500,0.917,,0.0,4507,0.388,,-100.0,,,,,,,,,,,,,,,,
FN,,,-0.015390881,MSF.FN_20250427012158_HH_EV,earthquake_local,2025-04-27 01:21:58.620000,,[500.  nan  nan 919.  nan  nan],manual,,manual,,HH,1,0.276,,499,0.574,,1.0,,,,,,,,,,,,,,,,,,,,
HE,,,0.5943592,TOF.HE_20250817031522_HH_EV,earthquake_local,2025-08-17 03:15:22.570000,,[ 500.   nan   nan 2568.   nan   nan],manual,,manual,,HH,1,0.991,,500,0.914,,0.0,2609,0.587,,-41.0,,,,,,,,,,,,,,,,
HE,,,-0.03304505,RUF.HE_20250909163108_HH_EV,earthquake_local,2025-09-09 16:31:08.096000,,[ 500.   nan   nan 1966.   nan   nan],manual,,manual,,HH,1,0.947,,499,0.823,,1.0,2021,0.288,,-55.0,,,,,,,,,,,,,,,,
FN,,,0.80733293,RNF.FN_20250610031645_HH_EV,earthquake_local,2025-06-10 03:16:45.510000,,[ 500.   nan   nan 2652.   nan   nan],manual,,manual,,HH,1,0.981,,500,0.904,,0.0,2712,0.38,,-60.0,,,,,,,,,,,,,,,,
HE,,,0.19119318,OBF3.HE_20250817031520_HH_EV,earthquake_local,2025-08-17 03:15:20.704000,,[ 500.   nan   nan 2416.   nan   nan],manual,,manual,,HH,1,0.99,,500,0.935,,0.0,2464,0.358,,-48.0,,,,,,,,,,,,,,,,
HE,,,3.7333126,KEF.HE_20250514213802_HH_EV,earthquake_local,2025-05-14 21:38:02.780000,,[ 500.   nan   nan 3327.   nan   nan],manual,,manual,,HH,1,0.619,,502,0.659,,-2.0,3409,0.223,,-82.0,,,,,,,,,,,,,,,,
