network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3217,manual,0.5,20250806T132424Z_20250806T132524Z,,,,,,,,,,,,,,,,,[0.3504 0.1952 -0.0149],5999,2025-08-06 13:24:24.320000,earthquake_local,AAL.UP_20250806132424_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2043,manual,0.5,20250811T205847Z_20250811T205947Z,,,,,,,,,,,,,,,,,[0.0395 0.0532 0.0471],4203,2025-08-11 20:58:47.000000,earthquake_local,AAL.UP_20250811205847_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,1562,manual,0.5,20250817T045843Z_20250817T045943Z,,,,,,,,,,,,,,,,,[-0.2029 0.2281 0.1208],3049,2025-08-17 04:58:43.940000,earthquake_local,AAL.UP_20250817045843_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2493,manual,0.5,20250818T201333Z_20250818T201433Z,,,,,,,,,,,,,,,,,[0.0626 -0.0291 0.0108],5283,2025-08-18 20:13:33.480000,earthquake_local,AAL.UP_20250818201333_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,1614,manual,0.5,20250820T130556Z_20250820T130656Z,,,,,,,,,,,,,,,,,[0.2849 0.0335 -0.1605],3174,2025-08-20 13:05:56.840000,earthquake_local,AAL.UP_20250820130556_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,858,manual,0.5,20250829T191701Z_20250829T191801Z,,,,,,,,,,,,,,,,,[-0.1408 -0.0224 0.0721],1359,2025-08-29 19:17:01.990000,earthquake_local,AAL.UP_20250829191701_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,1205,manual,0.5,20250915T172350Z_20250915T172450Z,,,,,,,,,,,,,,,,,[0.1842 0.4210 0.4550],2192,2025-09-15 17:23:50.910000,earthquake_local,AAL.UP_20250915172350_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3104,manual,0.5,20250916T203518Z_20250916T203618Z,,,,,,,,,,,,,,,,,[0.0888 -0.0092 0.0797],5999,2025-09-16 20:35:18.450000,earthquake_local,AAL.UP_20250916203518_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3417,manual,0.5,20250921T114600Z_20250921T114700Z,,,,,,,,,,,,,,,,,[0.0678 -0.0146 -0.2272],5999,2025-09-21 11:46:00.270000,earthquake_local,AAL.UP_20250921114600_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3399,manual,0.5,20251002T093506Z_20251002T093606Z,,,,,,,,,,,,,,,,,[-0.2549 0.1182 -0.0986],5999,2025-10-02 09:35:06.670000,earthquake_local,AAL.UP_20251002093506_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,2069,manual,0.5,20251012T173819Z_20251012T173919Z,,,,,,,,,,,,,,,,,[-0.2461 0.0538 -0.0712],4266,2025-10-12 17:38:19.830000,earthquake_local,AAL.UP_20251012173819_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,961,manual,0.5,20251030T093203Z_20251030T093303Z,,,,,,,,,,,,,,,,,[-0.1821 0.0088 -0.0127],1606,2025-10-30 09:32:03.910000,earthquake_local,AAL.UP_20251030093203_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3333,manual,0.5,20251120T230921Z_20251120T231021Z,,,,,,,,,,,,,,,,,[0.0648 0.0215 0.0702],5999,2025-11-20 23:09:21.010000,earthquake_local,AAL.UP_20251120230921_HH_EV
UP,AAL,HH,60.178,19.9936,,500,manual,0.5,,3057,manual,0.5,20251203T192811Z_20251203T192911Z,,,,,,,,,,,,,,,,,[0.0932 -0.3815 -0.3404],5999,2025-12-03 19:28:11.090000,earthquake_local,AAL.UP_20251203192811_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2951,manual,0.5,20250105T045508Z_20250105T045608Z,,,,,,,,,,,,,,,,,[0.0358 0.0190 -0.6937],5999,2025-01-05 04:55:08.300000,earthquake_local,ALAJF.HE_20250105045508_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2075,manual,0.5,20250107T041433Z_20250107T041533Z,,,,,,,,,,,,,,,,,[-0.0042 0.0605 2.5326],4280,2025-01-07 04:14:33.872000,earthquake_local,ALAJF.HE_20250107041433_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2968,manual,0.5,20250330T131427Z_20250330T131527Z,,,,,,,,,,,,,,,,,[-0.2076 0.4925 -0.9950],5999,2025-03-30 13:14:27.016000,earthquake_local,ALAJF.HE_20250330131427_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2972,manual,0.5,20250409T175923Z_20250409T180023Z,,,,,,,,,,,,,,,,,[-0.1033 0.0046 -0.3615],5999,2025-04-09 17:59:23.408000,earthquake_local,ALAJF.HE_20250409175923_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2673,manual,0.5,20250423T183510Z_20250423T183610Z,,,,,,,,,,,,,,,,,[0.0124 0.0047 0.1570],5715,2025-04-23 18:35:10.976000,earthquake_local,ALAJF.HE_20250423183510_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2983,manual,0.5,20250512T031158Z_20250512T031258Z,,,,,,,,,,,,,,,,,[-0.0087 -0.0008 -0.0232],5999,2025-05-12 03:11:58.184000,earthquake_local,ALAJF.HE_20250512031158_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2884,manual,0.5,20250608T134015Z_20250608T134115Z,,,,,,,,,,,,,,,,,[-0.0458 -0.1821 -0.5376],5999,2025-06-08 13:40:15.788000,earthquake_local,ALAJF.HE_20250608134015_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,3332,manual,0.5,20250624T203326Z_20250624T203426Z,,,,,,,,,,,,,,,,,[0.0045 -0.0100 0.3185],5999,2025-06-24 20:33:26.744000,earthquake_local,ALAJF.HE_20250624203326_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2407,manual,0.5,20250628T154151Z_20250628T154251Z,,,,,,,,,,,,,,,,,[-0.0127 -0.0146 -0.0332],5077,2025-06-28 15:41:51.472000,earthquake_local,ALAJF.HE_20250628154151_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,3030,manual,0.5,20251024T163933Z_20251024T164033Z,,,,,,,,,,,,,,,,,[0.0136 0.0204 1.4521],5999,2025-10-24 16:39:33.776000,earthquake_local,ALAJF.HE_20251024163933_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2322,manual,0.5,20251027T194949Z_20251027T195049Z,,,,,,,,,,,,,,,,,[-0.0015 -0.0271 -0.0184],4873,2025-10-27 19:49:49.240000,earthquake_local,ALAJF.HE_20251027194949_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,1939,manual,0.5,20251113T032859Z_20251113T032959Z,,,,,,,,,,,,,,,,,[-0.0046 0.0485 1.3472],3954,2025-11-13 03:28:59.804000,earthquake_local,ALAJF.HE_20251113032859_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,3127,manual,0.5,20251118T185814Z_20251118T185914Z,,,,,,,,,,,,,,,,,[0.0052 0.0448 0.4053],5999,2025-11-18 18:58:14.612000,earthquake_local,ALAJF.HE_20251118185814_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,3588,manual,0.5,20251123T121834Z_20251123T121934Z,,,,,,,,,,,,,,,,,[0.0117 -0.0147 -0.1248],5999,2025-11-23 12:18:34.776000,earthquake_local,ALAJF.HE_20251123121834_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2536,manual,0.5,20251203T192802Z_20251203T192902Z,,,,,,,,,,,,,,,,,[0.0158 -0.0052 1.0749],5386,2025-12-03 19:28:02.416000,earthquake_local,ALAJF.HE_20251203192802_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2945,manual,0.5,20251211T111855Z_20251211T111955Z,,,,,,,,,,,,,,,,,[-0.0325 0.1077 2.1849],5999,2025-12-11 11:18:55.656000,earthquake_local,ALAJF.HE_20251211111855_HH_EV
HE,ALAJF,HH,,,,500,manual,0.5,,2474,manual,0.5,20251230T114341Z_20251230T114441Z,,,,,,,,,,,,,,,,,[-0.0417 0.0090 5.3534],5238,2025-12-30 11:43:41.276000,earthquake_local,ALAJF.HE_20251230114341_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1954,manual,0.5,20250115T090339Z_20250115T090439Z,,,,,,,,,,,,,,,,,[0.3344 -1.7670 -3.0233],3990,2025-01-15 09:03:39.540000,earthquake_local,FIA0.HE_20250115090339_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1283,manual,0.5,20250125T132029Z_20250125T132129Z,,,,,,,,,,,,,,,,,[0.3905 -0.3276 -0.8663],2379,2025-01-25 13:20:29.540000,earthquake_local,FIA0.HE_20250125132029_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1482,manual,0.5,20250127T012955Z_20250127T013055Z,,,,,,,,,,,,,,,,,[-3.1410 6.5288 -2.6816],2857,2025-01-27 01:29:55.990000,earthquake_local,FIA0.HE_20250127012955_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2006,manual,0.5,20250215T085602Z_20250215T085702Z,,,,,,,,,,,,,,,,,[0.4066 0.1814 -0.8504],4114,2025-02-15 08:56:02.140000,earthquake_local,FIA0.HE_20250215085602_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1276,manual,0.5,20250425T182857Z_20250425T182957Z,,,,,,,,,,,,,,,,,[-0.1249 -0.2063 0.0694],2362,2025-04-25 18:28:57.320000,earthquake_local,FIA0.HE_20250425182857_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2179,manual,0.5,20250425T183843Z_20250425T183943Z,,,,,,,,,,,,,,,,,[-0.1070 0.2197 -0.1753],4530,2025-04-25 18:38:43.040000,earthquake_local,FIA0.HE_20250425183843_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1302,manual,0.5,20250425T210901Z_20250425T211001Z,,,,,,,,,,,,,,,,,[-0.0341 0.5638 0.0034],2425,2025-04-25 21:09:01.520000,earthquake_local,FIA0.HE_20250425210901_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1297,manual,0.5,20250425T211323Z_20250425T211423Z,,,,,,,,,,,,,,,,,[-0.3258 -0.0489 -0.3683],2413,2025-04-25 21:13:23.660000,earthquake_local,FIA0.HE_20250425211323_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1290,manual,0.5,20250425T214730Z_20250425T214830Z,,,,,,,,,,,,,,,,,[0.3263 0.0213 0.2504],2396,2025-04-25 21:47:30.100000,earthquake_local,FIA0.HE_20250425214730_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1325,manual,0.5,20250425T235034Z_20250425T235134Z,,,,,,,,,,,,,,,,,[0.2131 -0.0958 0.3624],2480,2025-04-25 23:50:34.790000,earthquake_local,FIA0.HE_20250425235034_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2136,manual,0.5,20250430T120430Z_20250430T120530Z,,,,,,,,,,,,,,,,,[1.2440 0.1779 0.5096],4426,2025-04-30 12:04:30.320000,earthquake_local,FIA0.HE_20250430120430_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2109,manual,0.5,20250430T161143Z_20250430T161243Z,,,,,,,,,,,,,,,,,[1.6336 -0.4690 3.5088],4362,2025-04-30 16:11:43.160000,earthquake_local,FIA0.HE_20250430161143_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2106,manual,0.5,20250430T213907Z_20250430T214007Z,,,,,,,,,,,,,,,,,[0.0670 0.1650 0.7823],4354,2025-04-30 21:39:07.060000,earthquake_local,FIA0.HE_20250430213907_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1994,manual,0.5,20250507T104649Z_20250507T104749Z,,,,,,,,,,,,,,,,,[0.0166 -0.8105 -0.8110],4086,2025-05-07 10:46:49.670000,earthquake_local,FIA0.HE_20250507104649_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2079,manual,0.5,20250510T001306Z_20250510T001406Z,,,,,,,,,,,,,,,,,[0.1683 1.1478 0.1771],4290,2025-05-10 00:13:06.780000,earthquake_local,FIA0.HE_20250510001306_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2074,manual,0.5,20250514T212422Z_20250514T212522Z,,,,,,,,,,,,,,,,,[-0.0856 -4.4263 -0.8300],4278,2025-05-14 21:24:22.230000,earthquake_local,FIA0.HE_20250514212422_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2123,manual,0.5,20250514T213746Z_20250514T213846Z,,,,,,,,,,,,,,,,,[0.3053 -1.7811 0.2169],4395,2025-05-14 21:37:46.880000,earthquake_local,FIA0.HE_20250514213746_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2111,manual,0.5,20250514T214549Z_20250514T214649Z,,,,,,,,,,,,,,,,,[-0.2392 0.4994 0.6818],4366,2025-05-14 21:45:49.050000,earthquake_local,FIA0.HE_20250514214549_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2221,manual,0.5,20250603T100749Z_20250603T100849Z,,,,,,,,,,,,,,,,,[0.3315 1.8213 -1.2768],4630,2025-06-03 10:07:49.500000,earthquake_local,FIA0.HE_20250603100749_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1862,manual,0.5,20250607T191551Z_20250607T191651Z,,,,,,,,,,,,,,,,,[-0.0456 -0.0733 0.1946],3769,2025-06-07 19:15:51.700000,earthquake_local,FIA0.HE_20250607191551_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2856,manual,0.5,20250613T143816Z_20250613T143916Z,,,,,,,,,,,,,,,,,[-0.0632 -4.1634 0.3072],5999,2025-06-13 14:38:16.250000,earthquake_local,FIA0.HE_20250613143816_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,970,manual,0.5,20250629T201527Z_20250629T201627Z,,,,,,,,,,,,,,,,,[0.9043 3.8007 4.5657],1628,2025-06-29 20:15:27.260000,earthquake_local,FIA0.HE_20250629201527_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1435,manual,0.5,20250701T212400Z_20250701T212500Z,,,,,,,,,,,,,,,,,[-0.1280 -0.4090 -0.0861],2744,2025-07-01 21:24:00.890000,earthquake_local,FIA0.HE_20250701212400_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3674,manual,0.5,20250703T171929Z_20250703T172029Z,,,,,,,,,,,,,,,,,[3.2605 -1.0089 6.1123],5999,2025-07-03 17:19:29.820000,earthquake_local,FIA0.HE_20250703171929_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2140,manual,0.5,20250715T001545Z_20250715T001645Z,,,,,,,,,,,,,,,,,[0.1374 0.4345 0.2445],4436,2025-07-15 00:15:45.010000,earthquake_local,FIA0.HE_20250715001545_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3837,manual,0.5,20250727T015835Z_20250727T015935Z,,,,,,,,,,,,,,,,,[-0.2985 -0.1267 -0.3643],5999,2025-07-27 01:58:35.570000,earthquake_local,FIA0.HE_20250727015835_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2081,manual,0.5,20250730T081803Z_20250730T081903Z,,,,,,,,,,,,,,,,,[17.7392 -2.1666 2.9897],4294,2025-07-30 08:18:03.420000,earthquake_local,FIA0.HE_20250730081803_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2176,manual,0.5,20250801T002005Z_20250801T002105Z,,,,,,,,,,,,,,,,,[-0.1427 -0.0147 0.3169],4522,2025-08-01 00:20:05.030000,earthquake_local,FIA0.HE_20250801002005_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2160,manual,0.5,20250803T171116Z_20250803T171216Z,,,,,,,,,,,,,,,,,[-0.0987 -0.0918 -0.3344],4484,2025-08-03 17:11:16.630000,earthquake_local,FIA0.HE_20250803171116_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2193,manual,0.5,20250813T104028Z_20250813T104128Z,,,,,,,,,,,,,,,,,[-0.9715 -1.2878 -0.1012],4563,2025-08-13 10:40:28.050000,earthquake_local,FIA0.HE_20250813104028_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1454,manual,0.5,20250813T150637Z_20250813T150737Z,,,,,,,,,,,,,,,,,[-0.1758 -0.0997 -0.1615],2790,2025-08-13 15:06:37.370000,earthquake_local,FIA0.HE_20250813150637_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1466,manual,0.5,20250813T151840Z_20250813T151940Z,,,,,,,,,,,,,,,,,[0.2582 3.2072 0.0238],2818,2025-08-13 15:18:40.500000,earthquake_local,FIA0.HE_20250813151840_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1439,manual,0.5,20250813T152230Z_20250813T152330Z,,,,,,,,,,,,,,,,,[0.6531 1.6567 -0.0087],2754,2025-08-13 15:22:30.720000,earthquake_local,FIA0.HE_20250813152230_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1424,manual,0.5,20250813T152549Z_20250813T152649Z,,,,,,,,,,,,,,,,,[0.0541 -0.4170 0.0422],2718,2025-08-13 15:25:49.180000,earthquake_local,FIA0.HE_20250813152549_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3224,manual,0.5,20250818T201343Z_20250818T201443Z,,,,,,,,,,,,,,,,,[0.2682 -1.3900 -0.0541],5999,2025-08-18 20:13:43.170000,earthquake_local,FIA0.HE_20250818201343_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3281,manual,0.5,20250824T012023Z_20250824T012123Z,,,,,,,,,,,,,,,,,[-0.6022 -0.0727 0.3642],5999,2025-08-24 01:20:23.750000,earthquake_local,FIA0.HE_20250824012023_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1737,manual,0.5,20250828T130449Z_20250828T130549Z,,,,,,,,,,,,,,,,,[0.9469 0.6787 0.1703],3469,2025-08-28 13:04:49.010000,earthquake_local,FIA0.HE_20250828130449_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1245,manual,0.5,20250906T050256Z_20250906T050356Z,,,,,,,,,,,,,,,,,[-0.2615 -0.0646 -0.4461],2288,2025-09-06 05:02:56.210000,earthquake_local,FIA0.HE_20250906050256_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1477,manual,0.5,20250909T163101Z_20250909T163201Z,,,,,,,,,,,,,,,,,[0.0468 0.0453 -0.0603],2845,2025-09-09 16:31:01.650000,earthquake_local,FIA0.HE_20250909163101_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1432,manual,0.5,20250914T060208Z_20250914T060308Z,,,,,,,,,,,,,,,,,[-0.9978 -0.3316 0.0401],2737,2025-09-14 06:02:08.580000,earthquake_local,FIA0.HE_20250914060208_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1436,manual,0.5,20250914T074928Z_20250914T075028Z,,,,,,,,,,,,,,,,,[-2.3877 0.4283 -0.0737],2746,2025-09-14 07:49:28.990000,earthquake_local,FIA0.HE_20250914074928_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1468,manual,0.5,20250914T190749Z_20250914T190849Z,,,,,,,,,,,,,,,,,[-0.6635 2.3577 -0.5906],2823,2025-09-14 19:07:49.160000,earthquake_local,FIA0.HE_20250914190749_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1408,manual,0.5,20250920T145131Z_20250920T145231Z,,,,,,,,,,,,,,,,,[-0.1104 -0.0340 0.2175],2679,2025-09-20 14:51:31.440000,earthquake_local,FIA0.HE_20250920145131_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1433,manual,0.5,20250924T025431Z_20250924T025531Z,,,,,,,,,,,,,,,,,[0.4103 2.3455 -0.5495],2739,2025-09-24 02:54:31.870000,earthquake_local,FIA0.HE_20250924025431_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1455,manual,0.5,20250927T215832Z_20250927T215932Z,,,,,,,,,,,,,,,,,[0.5933 -3.5526 2.6054],2792,2025-09-27 21:58:32.310000,earthquake_local,FIA0.HE_20250927215832_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1601,manual,0.5,20251003T171552Z_20251003T171652Z,,,,,,,,,,,,,,,,,[-1.0571 2.7264 2.0351],3142,2025-10-03 17:15:52.960000,earthquake_local,FIA0.HE_20251003171552_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2062,manual,0.5,20251008T061305Z_20251008T061405Z,,,,,,,,,,,,,,,,,[-2.6085 4.2016 -1.3164],4249,2025-10-08 06:13:05.510000,earthquake_local,FIA0.HE_20251008061305_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1441,manual,0.5,20251009T015545Z_20251009T015645Z,,,,,,,,,,,,,,,,,[-1.3544 2.1426 0.6197],2758,2025-10-09 01:55:45.610000,earthquake_local,FIA0.HE_20251009015545_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1428,manual,0.5,20251011T133130Z_20251011T133230Z,,,,,,,,,,,,,,,,,[0.5761 -1.1733 2.2326],2727,2025-10-11 13:31:30.510000,earthquake_local,FIA0.HE_20251011133130_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3482,manual,0.5,20251012T173840Z_20251012T173940Z,,,,,,,,,,,,,,,,,[-0.7992 0.0974 0.3726],5999,2025-10-12 17:38:40.370000,earthquake_local,FIA0.HE_20251012173840_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1428,manual,0.5,20251015T034044Z_20251015T034144Z,,,,,,,,,,,,,,,,,[3.8698 0.8679 -1.7200],2727,2025-10-15 03:40:44.250000,earthquake_local,FIA0.HE_20251015034044_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1440,manual,0.5,20251018T035839Z_20251018T035939Z,,,,,,,,,,,,,,,,,[-0.0912 1.4616 -0.0363],2756,2025-10-18 03:58:39.970000,earthquake_local,FIA0.HE_20251018035839_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1387,manual,0.5,20251018T043943Z_20251018T044043Z,,,,,,,,,,,,,,,,,[0.3166 1.0333 0.8202],2629,2025-10-18 04:39:43.390000,earthquake_local,FIA0.HE_20251018043943_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1915,manual,0.5,20251107T205705Z_20251107T205805Z,,,,,,,,,,,,,,,,,[0.8410 -3.9643 0.1572],3896,2025-11-07 20:57:05.660000,earthquake_local,FIA0.HE_20251107205705_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1437,manual,0.5,20251110T014539Z_20251110T014639Z,,,,,,,,,,,,,,,,,[-3.9319 -1.6689 -5.0183],2749,2025-11-10 01:45:39.090000,earthquake_local,FIA0.HE_20251110014539_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,3344,manual,0.5,20251203T192812Z_20251203T192912Z,,,,,,,,,,,,,,,,,[2.9624 -2.9087 1.0203],5999,2025-12-03 19:28:12.360000,earthquake_local,FIA0.HE_20251203192812_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1413,manual,0.5,20251221T061848Z_20251221T061948Z,,,,,,,,,,,,,,,,,[7.2115 -0.6920 -4.4043],2691,2025-12-21 06:18:48.010000,earthquake_local,FIA0.HE_20251221061848_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,2877,manual,0.5,20251222T221658Z_20251222T221758Z,,,,,,,,,,,,,,,,,[0.5379 1.2373 0.0466],5999,2025-12-22 22:16:58.180000,earthquake_local,FIA0.HE_20251222221658_HH_EV
HE,FIA0,HH,,,,500,manual,0.5,,1634,manual,0.5,20251230T114328Z_20251230T114428Z,,,,,,,,,,,,,,,,,[-1.6581 -2.7481 -0.3028],3222,2025-12-30 11:43:28.310000,earthquake_local,FIA0.HE_20251230114328_HH_EV
